xml_id,xml_content,source
ex1082023-02-2411-39-38,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1082023-02-2411-39-38"" status=""reviewed""><lb edRef=""inst:4434"" n=""39a8""/> mkhas pa rnams kyis yid ches bya ba'i phyir || mtshan ni <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435"">rin po che'i sgron me</rs> yin || yang na <rs type=""work"" ana=""corpusmd:named_reference"" ref=""4435""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3706"">rgyan</rs> gyi rgyan</rs> ces bya bar gzung ||</seg>",1_001_08_rNgog_mngon rtogs rgyan don bsdus.xml
ex46052024-09-1216-47-23,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46052024-09-1216-47-23"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba chen po</rs>  ni rtags kyi 'brel pa'i rtsa ba ** gshis la rten pa dang khas blangs la rten pa ** stobs don sgrub du myur pa dang tha snyad du bsgrub pa <lb n=""22a1""/> 2 phyi ma * rtags yin la khas blangs la rten pa ni yid ches su bzhed do gzhung gi thig 'chad pa la gnyis thun mong gi mtshan nyid dang po'i lugs rnam par bzhag pa'i dnag po ni bdag gaM nas yin te bar ma rang tshig smra ba'i rgol ba bdag dang gzhan bstan bcos <lb n=""22a2""/> mkhan chen na_s tshad mar khas len pas te yid ches su bzung bya yin te khyod bstan bya'i don gyi dngos po ji lta ba bzhin du mthong ba'i sgo nas ngag 'jug par 'dod</seg>",2_046_05_rnam nges grel.xml
ex46052023-09-12-091,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex46052023-09-12-091"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4789"">dge ba'i bshes gnyen tshad ma rab bsal</rs> gyi phyag dpe' |</seg>",2_046_05_rnam nges grel.xml
ex46052023-09-12-092,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex46052023-09-12-092""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4788"">dkon mchog nor bu</rs>s bris pa dge'o ||</seg>",2_046_05_rnam nges grel.xml
ex1132023-07-2114-50-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-07-2114-50-15"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo chen</rs> gyi mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4445""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">rnaM nges</rs> kyi ṭi ka</rs> <abbr>bzhugs so</abbr> ||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex11320240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex11320240828_1"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5557"">slob dpon shes rab 'byung gnas</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5629"">zhi ba bzang po</rs> la sogs pa na re | sngon po la sogs pa'i rnam pa ni | shes pa las gzhan ma yin te | rang rig rig par bya ba'i phyir ro || de la phyogs chos ni nyams su myong bas nges so || khyab pa yang rig par bya ba 'gal ba la ni rig par byed pa yang 'gal bas khyab ste | des na khyab par byed pa 'gal ba yin no || 'di ltar sngon po rang gi rang bzhin rig pa nyid kyis rig na de rang gi rang bzhin kho na'o || byed pa gzhan gyis rig na ni rig pa yang gzhan kho na'o || des na rig par bya pa tha dad pa la rig par byed pa tha dad pas khyab pas khyad par nges so zhe'o ||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex1132023-07-2114-52-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-07-2114-52-30"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4445"">tshad ma rnam par nges pa'i dka' ba'i gnas rnam par bshad pa</rs> ||| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba shag kya'i dge slong blo ldan shes rab</rs> kyis sbyar ba'o ||  ||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex1132023-10-181,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-10-181"" status=""unreviewed""><lb n=""""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6035"">shag kya'i dge slong 'dar rin chen 'bar</rs> gyis sbyin par bya ba'i chos so ||| ||||||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex56152023-09-251,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex56152023-09-251"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"">phyogs bcu dus gsum gyi 'phags pa'i gang [7a2] zag thams cad mchod pa'i cho ga rgyan gyi me tog ces bya ba</rs> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5949"">stod mnga' ris</rs> kyi 'dul ba 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5948"">dge slongs mgon ldan 'od</rs> ces bya bas bskul nas mang du thos pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006""> dge <lb n=""[7a3]""/> slons bcom ldan ral gri</rs>s dpal ldan <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang gi dgon pa</rs>r bkod pa rdzogs so|| 'dis sems can tshad med pa'i don byed cing 'phags pa'i gang zag thams cad mnyes par byed par gyur <lb n=""[7a4]""/> cig| dge'o|</seg>",2_056_15_I_R_M_mchod pa'i cho ga rgyan gyi me tog 201210927.xml
ex73022023-09-261,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex73022023-09-261"" status=""unreviewed"" ana=""corpusmd:colophon""><rs type=""work"">shes rab kyi pha rol tu phyin pa'i man ngag_gi bstan bcos mngon par rtogs <!--em.: ms stong|stoGS--> pa rgyan gyi dka'_'grel lung gi dpag bsam rgyas 'gyur gyi tshal</rs> zhes bya ba 'di ni|  </seg>",3_073_02.xml
ex73022023-09-267,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex73022023-09-267"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4074"">brtson 'grus dpal</rs> gyi zhabs rdul spyi bos len cing|  <rs type=""person"" ana="""">de nyid <?oxy_comment_start comment=""=brtson 'grus dpal""?><?oxy_comment_end?></rs> las chos 'di'i tshul la <abbr>blo'i</abbr> (em. blo'i; Ms. slo'I) snang ba cung zad skyes pa|  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5193"">shAkya' btsun pa <lb n=""[49a7]""/> pa dkon mchog gra[GS]</rs> kyis  <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5705""><rs type=""deity"">ston pa</rs>'i rgyal tshab daM pa rnams kyi bzhuGS gnas dpal sa_skya'i chos gra dang nye ba'i sa</rs>r sbyar ba re shig <abbr>rdzogs so</abbr> |!| </seg>",3_073_02.xml
exX062023-02-2315-51-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-51-15"" type=""excerpt"" status=""unreviewed""><pb n=""1a""/><lb n=""1a1""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:5517""> tshad ma rnam nges kyi 'grel bshad</rs><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5518""> bo dong 'jam dbyangs</rs> kyis mdzad pa bzhugs||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-49-04,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0062023-05-2609-49-04"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5552"">bram ze chen po</rs>'i rjes su 'brang ba [\[]gha [;]'ga' [\]]zhig</rs> na re| don bden pa rtogs pa chos gsum tshang ba yin la| de yang don ni shes bya'i gnas lugs yin la| bden pa ni ji ltar yin pa'am yod ltar gnas pa'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-34-10,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-34-10"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| blo 'dod rgyal ba yin pas gnas skabs don dang mthun yang log pa'i shes pa'i rang bzhin nyid yin te| don med kyang 'byung ba'i phyir te| dper na du ba dang dus mnyam du skyes pa'i rlangs pa ni me dang lhan cig yod kyang me'i 'bras bu ma yin te| me dang ldog pa ma grub pa'i phyir de dang mtshungs so zhes zer ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-21-55,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-21-55"" type=""excerpt"" status=""unreviewed""><lb n=""5a5""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""3892""> chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta'i [\]]</rs>zhal nas| yid dpyod tshad mar thal te| don bden pa gsar du nges pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-00,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-00"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">slob dpon chos mchog</rs> gi bzhed pas the tshom ni dngos po dang dngos po med pa gnyis kar 'dzin pa yin pas log pa'i shes pa yin la| rgyu mtshan med pa dang log pa'i rgyu mtshan can dang bden pa'i rgyu mtshan gtan la ma phebs pa can yang the tshom gyi rang bzhin yin pas log pa'i shes pa yin no zhes grag go |
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| de mi rigs te| the tshom gyis gnyis ka'i rang bzhin yongs su ma bcad pa'i phyir dang | log pa'i shes pa ni don de ma yin du yongs su <lb n=""5a7""/>gcod byed yin pa'i phyir ro zhe'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-23-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-23-13"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta'i [\]]/</rs>zhal nas| the tshom de dang log pa'i shes pa gcig pa mi srid de| the tshom ni [\[]bsgrub [;]sgrub [\]]byed gnod byed gang gi yang mthar ma thug pa yin la| log pa'i shes pa la ni gnod byed nges pa min pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-21"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| rnam pa gnyis zhes brjod pa ni| gnyis su grangs nges par gzung ba'i don du ste| de lta ma yin na| re shig 'dir 'di tsam zhig brjod par zad kyi| dbye ba gzhan yang srid do zhes dogs pa skye bar 'gyur ro zhes gsung ba ni mi bden te| 'o zhes yongs su rdzogs pa'i tshig gis mtha' gzhan du srid pa'i dgos pa bkag pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2610-23-13,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2610-23-13""><lb n=""7a4""/>na rtogs pa'i rnam pa dang ldan pa'i phyir ro||[]zhes <rs type=""work"">[\[]ti ka [;]ṭikka</rs> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">[\]]mkhan po [\[]gha [;]'ga' [\]]zhig</rs> [\[]gsung [;]gsungs [\]]pa'ang legs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-35-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-35-45"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| tha snyad pa'i rtags kyi bsgrub bya 'di ni tshad ma'i gzhal bya yin pas dngos po'i chos gcig yin la| de'ang tshad mas grub zin pa de nyid ma yin gyi rang bzhin sems dpa'i blos dpyad na don de la sngar bkod pa'i brda'i rgyu mtshan gyis chos mi 'dra ba bkag pa mi slu ba'i yul gyi bsgrub bya'o|| rjes dpag gi zhen stangs dang sbyar na tha snyad du brda'i rgyu mtshan gyi chos su grub pa'i ma <lb n=""9a9""/>yin dgag go zhes gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-36-26,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-36-26"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re|<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3735""> ka ma la shi la</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780""> chos mchog</rs> ltar na| mngon sum dang rtog bral ma 'khrul ba gnyis grub bde gcig gam mi gcig grang | gcig na sgrub pa dang rjes su brjod pa'i don mi 'thad la| mi gcig na mtshan nyid dang mtshon byar mi <lb n=""12b5""/>'thad do zhes thun mong du rtsod pa'i skyon med de| mtshan mtshon don chos dag pa ma yin la| blo ngor grub ma grub gnyis mi 'gal ba'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-24-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-24-19"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje pa</rs>'i zhal nas| de lta na 'drer rung 'dzin pa zhes brjod na'ang dngos su 'dres pa 'dzin pa la ma khyab pas des na sgra dang don gnyis shes pa gcig gis 'dzin pa ni 'dres rung 'dzin pa'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-24-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-24-48"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje paN Di ta</rs>'i zhal nas kyang | mngon sum tshad ma'i mtshan nyid rtog bral ma 'khrul ba nyid yin gyi gzhan mi dgos so zhes gsung ba'i don ni| mtshon bya mngon sum dang tshad ma gnyis yod pa bzhin du der 'jog pa'i mtshan nyid kyang rigs gnyis te| ma 'khrul ba dang tshogs pa'i rtog bral gyis mngon sum du 'jog la| rtog bral dang tshogs pa'i ma 'khrul bas tshad mar 'jog pa la dgongs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-38-34,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-38-34"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> na re| khyab pa med de| gal te yod na rjes dpag la gzhal bya'i rnam pa mi snang bar thal| gzhal bya las dngos su ma skyes pa'i phyir gsung ba'i skyon med de| gal te snang na rjes dpag snang bas 'jug pa'i tshad mar <lb n=""14b3""/>thal ba dang | rjes dpag snang yul la ma 'khrul ba'i tshad mar yang 'gyur ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-39-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-39-18"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> gzugs 'dzin gyi yul de la sgra yod pa'ang ma yin| sgra de'i bdag nyid kyang ma yin yang des gzugs 'dzin ma bskyed du chug na'ang sgra tha dad ldan par yod pa gang gis 'gog |de ma bkag par gzugs 'dzin sgra las ma skyes par mi 'grub po zer na| skyon med de| spyir de la sgra yod pa <lb n=""14b8""/>tsam 'gog pa ma yin gyi gzugs 'dzin gyi yul de la sgra tha dad ldan pa ltar rung ma rang ldog sgra yin pa 'gog pa yin la| de ltar na ma dmigs pa khegs so||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-51-11,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""exX0062023-05-2609-51-11"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bdag nyid chen po</rs> na re| gzhan <lb n=""15b5""/>yang don ni nyer sbyor la sogs thal 'gyur gyi dbang shes rtog bral du bsgrub par thal ste| rtsa ba'i sbyor ba thal sbyor yin pa'i phyir ro zhes gsungs pa'i skyon med de dngos su thal ba brjod kyang | dbang shes sgra don 'dre rung 'dzin pa 'gog pa la brda' dran sngon du ma song ba'i phyir zhes bya ba'i rgyu'am khyab byed mi dmigs pa'i don 'phen byed yin pa'i phyir ro||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-52-49,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-52-49""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">gha [;]'ga' [\]]zhig</rs> de ni ma nges te| a (rya?) gar bar <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5559"">bod</rs> du 'ongs ma thag la chos bzhi so sor 'dzin pa med kyang don <lb n=""16b2""/>sbyor gyi rtog pa yod pa yin te | bya ba gzhan btang nas gzhan len pa'i phyir zer na | <rs type=""person"" ana="""" ref=""db:"">gnyal pa yab sras</rs><!--probably gNyal zhig db 3887-->  na re | chos bzhi so sor 'dzin nus kyi stong ba rtags su 'god pas skyon med zer yang | <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">bdag nyid chen po</rs> na re| ar gsar <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5559"">bod</rs> du 'ongs ma thag la ji srid chos bzhi so sor 'dzin par med pa de srid du de sdom nas 'dzin pa'i don sbyor gyi rtog pa'ang med par thal | ji srid chos bzhi sdom nas 'dzin pa'i don sbyor gyi rtog pa yod pa de srid du chos bzhi so sor 'dzin <lb n=""16b3""/>pa yang yod ces gsung ba ni 'thad par mthong ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-55-16,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-55-16""><lb n=""18b6""/>par byas pa des dran par 'gyur ba'i phyir zhe na| []de'i lan la| <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">bdag nyid chen po</rs> na re| ba lang gi sgra chos can| ma mthong ba'i don nye ba las dran par 'gyur ba ma yin te ma mthong [\[]pa'i [;]ba'i [\]]don dang brda'i 'brel med par thal| rang bzhin 'brel pa'ang med pa'i phyir ro gsung ba ltar na| ba lang gtan nas ma mthong zhing ba men gyi steng du srog chags 'di 'dra ba'i ba lang zhes pa'i dud 'gro yod do ces brda' goms pa la brten nas phyis ba men mthong ba <lb n=""18b7""/>na ba lang gi sgra dran pa mi srid par thal lo||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-25-19,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-25-19"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje paṇ ṭi ta</rs> ni mngon sum 'gros gsum pa yin te| don gang zhig [\[23a2\]]'dzin pa na kha phyir bltas la dbang shes dang yid shes dus mnyam pa gnyis dang | nang du de dag myong ba'i rang rig dang gsum mo||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-39-43,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-39-43"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tstsha ba</rs> ltar na| tshad ma snga ma dbang shes chos can| gzhan la nges kyi tshad ma kho nar thal| rang yul la tshad ma'i bya ba rdzogs pa tshad ma gzhan la ltos pa'i phyir|</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX0062023-05-2609-56-24,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""exX0062023-05-2609-56-24""><rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">yab sras rnams</rs> na re| dpyad bya mngon gyur ma yin par thal ba dang | dpyod byed shes pa'i khyad par tshad mas ma grub par thal ba gnyis las| []dang po la| thal ba chos gsum las| dang po ni| longs spyod byed kyi shes pa chos can| longs spyad bya thams cad mngon gyur ma yin par thal| longs spyod byed kyi shes pa mngon sum tshad mas <lb n=""30a4""/>ma grub pa'i phyir ro||[]gnyis pa gtan tshigs ni khas blangs khyab pa ma grub ste| spyod byed shes pa mi gsal zhing rtag pa'i phyir mngon sum tshad mas ma grub kyang | spyad bya gsal zhing mi rtag pa'i phyir mngon gyur yin no zhe na| shes rig yul la longs spyod pa mi srid par thal ces pa yang gi sgras bstan no||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-26-03,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-26-03"" type=""excerpt"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892""> chos rje [\[]paṇ ḍi ta'i [;]paṇḍi ta</rs>'i [\]]zhal nas| rnal 'byor mngon sum gang yin pa tshad ma yin te| mngon sum yin pa'i phyir ro|| hes gsung ba ltar rtogs par bya'o||</seg>",X_006_bo dong sho re ba Pvin comm.xml
exX062023-02-2315-26-48,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""exX062023-02-2315-26-48"" type=""excerpt"" status=""unreviewed""><lb n=""32b7""/>dag pa'i don la goms par byed pa'i rten brtan zhing | goms pa ngang gis khyad par du 'gyur ba bsgom pa'i phyir| dper na chags yul goms pa bzhin| de'i chos can ni rang rig gis grub la| bsgrub bya'i chos ni 'byung rung mi bsgom pa la yang yod cing 'byung nges bsgom pa la yang med pas [\[]gags [;]gegs [\]]med cing bsgom pa'i yan lag dang ma bral na 'byung nges yin te| rgyu tshogs pa grangs tshang gis [\[]gags [;]gegs [\]]med na 'bras bu 'byung nges dpag nus pa <lb n=""32b8""/>bzhin no|| zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3892"">chos rje</rs>s gsung ngo ||</seg>",X_006_bo dong sho re ba Pvin comm.xml
