xml_id,xml_content,source
ex3032023-07-1009-32-56,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-32-56"" ana=""corpusmd:colophon"">bdag nyid chen po thugs legs par sbyangs pa'i me long yongs su dag <lb n=""24b6""/> par<anchor xml:id=""a55""/> legs par sbyar ba'i skad kyis rnam par sbyar ba'i gtsug lag gi tshogs mtha' yas pa kun du snang bas <rs type=""place"" ana=""corpusmd:unnamed_reference"" ref=""db:5559"">gangs ri 'i khrod</rs> na gnas <lb n=""24b7""/> pa'i blo'i mig<anchor xml:id=""a56""/> yongs su dag pa'i skye bo rnams la kun du<anchor xml:id=""a57""/> ston par mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4459""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">skad 2 smra ba chen po blo ldan shes rab</rs> kyi rnam par thar pa</rs> |<anchor xml:id=""a58""/> de nyid <lb n=""24b8""/> kyi sras kyi thu bo sdom brtson  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">sde snod 'dzin pa chen po <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">gro lung pa</rs></note>blo gros 'byung gnas</rs> shes<anchor xml:id=""a59""/> bya bas rnam par spel ba yod do zhes<anchor xml:id=""a60""/> lung rin po che'i tshogs <lb n=""25a1""/>kyis rnam par phyug pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:""><abbr>slob dpon</abbr> dge ba'i bshes gnyen<note type=""gloss""> chag </note>nyi ma</rs>'i gsung las dge slong 'phags pas gsal bar thos nas |<anchor xml:id=""a61""/> gtam gyi skyes rmad <lb n=""25a2""/> du byung ba de<anchor xml:id=""a62""/> lta bu rna ba'i snod du nye bar lhung na ci ma rung snyam du bsams nas |<anchor xml:id=""a63""/> ring du 'gro ba'i pho nya dag la nye bar 'gugs pa'i spying yig rnam <lb n=""25a3""/> par springs pa'i don |<anchor xml:id=""a64""/> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4387"">dpal rte'u ra'i gtsug lag khang</rs> na gnas pa'i <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:"">dge ba'i bshes gnyen rnams</rs> kyis bsgrubs pa 'di <rs type=""person"">bdag</rs> gi sug tu <lb n=""25a4""/> thengs<anchor xml:id=""a65""/> nas |<anchor xml:id=""a66""/> lcags pho<anchor xml:id=""a67""/> rta'i<anchor xml:id=""a68""/> lo zla ba gcig pa la shin du<anchor xml:id=""a69""/> dag par byas pa'o ||dge'o ||</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-09-09-09-45,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-09-09-09-45"">[1]<lb n=""25a5""/> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4460"">gnyal gyi bri las</rs> kyi ------</seg>",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""unreviewed"" xml:id=""ex3032023-07-1009-37-15"">shar du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">phya pa</rs>s rnam nges 'chad || lho ru <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">phyi 'u</rs>s <?oxy_comment_start comment=""=rgya mching ru ba ?""?><?oxy_comment_end?> phar phyin bshad || nub tu <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">rin tshul</rs> <?oxy_comment_start comment=""Rin chen tshul khrims""?><?oxy_comment_end?> mngon pa <note type=""gloss"">kun las btus</note> ston || byang du <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">yon <lb n=""25a6""/> shes</rs> <?oxy_comment_start comment=""yon tan shes rab""?><?oxy_comment_end?> 'dul ba bshad<anchor xml:id=""a73""/> 
         </seg>||",1_003_03_Gro_rngog lo rnam thar.xml
ex3032023-07-1009-37-17,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex3032023-07-1009-37-17""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:"">gnyal gyi bri ldas</rs><anchor xml:id=""a74""/> kyi'o ||</seg>dge'o ||",1_003_03_Gro_rngog lo rnam thar.xml
ex8012023-01-2014-38-27,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-38-27"" status=""reviewed""> <rs type=""person"" ana=""corpusmd:unnamed_reference"" ref=""db:4593"">bla ma rnaMs</rs> la phyag 'tshal lo ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex801202023-01-2014-39-35,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex801202023-01-2014-39-35"" status=""reviewed"">
            <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3773"">slob dpon chos kyi grags pa</rs>s mdzad pa'i <rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnaM par nges pa</rs> 'di la don bzhï <note type=""gloss""><abbr>gsum</abbr></note> ste | bstan bcos rtsom pa'i rgyu dang | rang gi bstan bcos kyi 'bras bu dgos 'brel <note type=""gloss""><abbr>gnyis</abbr> kyis bstan bcos rtsom pa la 'jug pa</note> dang | bstan bcos kyi rang bzhin dang | bstan bcos kyi don nges pas <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3771""><rs type=""work"" ref=""db:3770"" ana=""corpusmd:named_reference"">mdo</rs> mdzad pa</rs>'i <choice><sic>dgos</sic><corr>dgongs</corr> </choice> pa nges pa la spro ba bskyed pa'o |</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-49-18,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-49-18"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5534"">dul lha</rs> dang |  <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5550"">shan ti pa</rs> dang <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs> ltar na</note> dang po la lnga ste | 'gal bas khyab pa dmigs pa'i rtags dgod pa dang | don las don dang 'dra ba skye ba dang ¦ don yang ming <lb n=""2a5""/> 'brel pa <abbr>med</abbr> pa dang ¦ ming 'dzin <note type=""gloss"">ming snang pa tsaM gyi spyi rigs</note> pa la don dang 'brel <note type=""gloss"">par snang</note> pas khyab pa<note type=""gloss"">s rang gi mtshan nyid kyi ming snang yang <abbr>gsum</abbr> gyis </note>ming don <note type=""gloss"">dang</note> ma 'brel bas don las skye bas <note type=""gloss"">skye basskyes pa la</note><!--TODO check arrow-->ming mi snang pas khyab pa dang | shugs la grub pa <choice><orig>yul la{°}</orig><reg>yul la</reg></choice> ltos pa'i sbyor ba dang ¦ dngos su bstan pa yul can la ltos pa'i sbyor ba <abbr>gnyis kyis</abbr> skabs kyi don bsdu ba dang | sgra don bdag cig kyang don las skye ba la ming mi snang pas khyab pa dang | zhar la rnaM rtog srid pa'i yul yid kyi rnaM shes yin pa'o</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2014-55-54,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2014-55-54"" status=""reviewed""><note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs>s de yan chad kyis don gyi mthu skyes kyi rjes 'gro'i khyab <choice><orig>(pa bshad)</orig><reg>pa bshad</reg></choice> zin nas de'i ldog ston gsung ste de ltar na khyab pa grub pa na sgrub bya grubs du 'gyur bas 'di <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3780"">chos mchog</rs> ltar </note> sgra spyi <choice><orig>mi‹ng›</orig><reg>ming</reg></choice> snang pa dgag pa la lnga ste |
            <note type=""gloss"">'di rtag pa rang rgyud du byed kyang rgyas thal gyur du byas so</note>'dod pa ma gnod pa'i thal 'gyur bstan pa dang | brjod pa snang pa brda dran pa la ltos pas 'bras bu'i rtsa ba'i thal 'gyur gyi khyab pa sgrub pa dang | 'dod pa la gnod <pb n=""2b""/><lb n=""2b1""/> thal 'gyur gyi khyab pa sgrub pa dang | de'i 'dod pa la gnod pa'i thal ba dang | bzlog pa'i rtags kyis rtsa ba'i sgrub bya sgrub pa'o ||</seg> ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-02-2415-18-33,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" xml:id=""ex8012023-02-2415-18-33"" type=""excerpt"" status=""reviewed"">
            lung tshad ma dgag pa la <abbr>gsum</abbr><note type=""gloss"">gsum<abbr>bzhi</abbr></note> ste | skyes bu'i lung dgag pa dang | rig byed dgag pa dang | <note type=""gloss"">gsum</note> sgra kun rang gi don la tshad mas dgag <note type=""gloss"">dang | don bsdu</note><note type=""gloss"">gsung</note> pa'o ||<!--TODO anonymous citation without mention of a named or unnamed person--></seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-3110-23-53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" status=""reviewed"" xml:id=""ex8012023-01-3110-23-53"">
         <lb n=""7a4""/><abbr>gnyi</abbr> ga la rigs pa'i gnod pa la <note type=""gloss""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5549"">shag kya blo</rs> <note type=""gloss"">'i <abbr>rjes su</abbr> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba</rs></note> <abbr>lasogs</abbr> pa ltar na</note> <abbr>gnyis ste</abbr> | spyir bstan pa dang ¦ dpe la sbyar ba <abbr>gnyis kyis</abbr> mngon suM gyis gnod pa dang | 'thad pas gnod pa'o ||</seg>",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-15-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-15-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ref=""db:4499"" ana=""corpusmd:named_reference""><rs type=""work"" ref=""db:3774"" ana=""corpusmd:named_reference"">tshad ma rnam par nges pa</rs>'i bsdus don</rs> | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3831"">rigs pa smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa rdzogs s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex8012023-01-2015-16-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex8012023-01-2015-16-15"" status=""reviewed""><lb n=""13b4""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4098"">mang du thos pa'i dge slong rdo rje dbang grags</rs> kyis sbyin par bya ba'i chos s+h+yo ||</seg>
         ",1_008_01_Phya pa_rnam nges bsdus don.xml
ex603_11102023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11102023-05-06"" status=""reviewed""><rs type=""person"" ref=""db:3730"" ana=""corpusmd:named_reference"">slob dpon ye shes snying po</rs>s mdzad pa'i <rs type=""work"" ref=""db:3729"">dbu ma bden pa gnyis rnam par 'byed pa</rs> la don lnga ste |</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex603_11332023-05-06,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex603_11332023-05-06"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4480""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3729"">dbu ma bden pa</rs> gnyis kyi don bsdus pa</rs> <rs type=""person"" ref=""db:3831"" ana=""corpusmd:named_reference"">rigs par smra ba'i dge slong chos kyi seng ge</rs>s sbyar pa |||| rdzogs s+hO ||||</seg>
         ",1_006_03_D_Phya_bden gnyis don bsdus.xml
ex1052023-04-241305,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241305"" status=""reviewed"">
         <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4431"">bde ba can gyi smon lam</rs> bzhugs s+ho ||</seg>
         ",1_001_05_D_Rinchen_bde can smon lam.xml
ex1052023-04-241330,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1052023-04-241330"" status=""reviewed"" ana=""corpusmd:colophon"">
         <lb n=""2b8""/><rs type=""person"" ref=""db:3784"" ana=""corpusmd:named_reference"">lo ts+tsha ba <abbr>rin chen</abbr> bzang po</rs>s <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5623"">thon mthing gi gtsug lag khang</rs> du sbyar ba dge'o ||</seg>",1_001_05_D_Rinchen_bde can smon lam.xml
ex56152023-09-25-11:10:53,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex56152023-09-25-11:10:53"" status=""unreviwed"">༄༅| |<rs type=""work"">phyogs bcu dus gsum gyi 'phags pa'i gang [7a2] zag thams cad mchod pa'i cho ga rgyan gyi me tog ces bya ba</rs> <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5949"">stod mnga' ris</rs> kyi 'dul ba 'dzin pa <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5948"">dge slongs mgon ldan 'od</rs> ces bya bas bskul nas mang du thos pa'i <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006""> dge <pb n=""[7a3]""/> slons bcom ldan ral gri</rs>s dpal ldan <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">snar thang gi dgon pa</rs>r bkod pa rdzogs so|| 'dis sems can tshad med pa'i don byed cing 'phags pa'i gang zag thams cad mnyes par byed par gyur <pb n=""[7a4]""/> cig| dge'o|</seg>",2_056_15_I_R_M_mchod pa'i cho ga rgyan gyi me tog 201210927.xml
ex18012024-09-1009-01-21,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex18012024-09-1009-01-21"" ana=""corpusmd:colophon"" status=""reviewed""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4590""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3746"">theg pa chen po <abbr>mdo sde'i</abbr> rgyan</rs> gyi legs bshad bstan pa'i nyi ma</rs> zhes bya ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3900"">lung dang rig pa smra ba'i <abbr>dge slong</abbr> 'jam rin</rs> gyis chos gra chen <lb n=""160a4""/>po <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5652"">bde ba can</rs> du sbyar ba 'di yongs su <abbr>rdzogs s+ho</abbr></seg> || dge'o || ",1_018_01_theg chen mdo rgyan nyi ma.xml
ex50142023-09-0816-07-29,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex50142023-09-0816-07-29"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad pa</rs> byon pa des<rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006""> btsun pa chos kyi rgyal mtshan</rs> la gnang ste yi ger bris pa'o || zhus dag par <abbr>byas so</abbr> || <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa'i gnas mchog snar thang</rs> du bris shing <abbr>zhus so</abbr> || ||</seg>",2_050_14 ye shes kyi gzhag sa.19_04_2022.xml
ex28032023-09-18-11:11:01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex28032023-09-18-11:11:01"" status=""unreviewed""><pb n=""[60b2]""/> <rs type=""work"">dbu ma rtsa ba'i ti ka rnam dpyad snying po</rs> zhes bya ba| yul byang phyogs kyi rgyud du byung ba| bdag dang gzhan gyi grub pa'i mtha' rgya mtsho'i pha rol du son pa| rtog ge ngan pa'i rgol ba tshar gcod par byed pa| <rs type=""person"" ana="""">dbu ma [60b3] smra ba'i dge slong shag rings</rs> kyis <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:5660"">thang po che'i gtsug lag khang<anchor xml:id=""a1""/></rs> du sbyar ba| rdzogs s+ho||  ||  bkra shis par gyur cig;  ||  ||</seg>",1_028_03_ Shag rings _ dbu ma rtsa ba'i Tika rnam dpyad snying po.xml
ex4012023-11-24-110036,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex4012023-11-24-110036"" status=""unreviewed"" ana=""corpusmd:colophon""> <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3806"">shag kya'i dge slong blo gros 'byung gnas</rs> kyis | yid 'thun pa'i bshes pa la spring pa <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4466"">rin po <lb n=""2b4""/> che'i phreng ba lnga bcu pa</rs> zhes bya ba rdzogs s+hyo || || dge'o | bkra shis par gyur cig || dge'o ||</seg>",1_004_01_F_C_NO_Gro_rin phreng lnga bcu pa.xml
ex38032023-09-18-11:34:09,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex38032023-09-18-11:34:09"" status=""unreviewed""><pb n=""[102a4]""/> <rs type=""person"" ana="""">dgra bcom pa chen po sa ga'i lha</rs>s <?oxy_comment_start comment=""Visakhadeva, P7673""?><?oxy_comment_end?><anchor xml:id=""a1""/> mdzad pa'i <rs type=""work"">’dul ba’i bstan bcos me tog phreng rgyud kyi TI ka bla ma'i legs bshad rgya cher bshad pa legs bshad rgya mtsho</rs> zhes bya ba <rs type=""person"" ana="""">bla ma thams cad mkhyen pa dka' bzhi pa shes rab seng ge</rs>'i <?oxy_comment_start comment=""sNar thang pa| rGyud smad Shes rab seng ge, P2093""?><?oxy_comment_end?><anchor xml:id=""a2""/> gsung la [b]rten nas <rs type=""person"" ana="""">mang du thos pa bsaM [102a5] gtan bzang po</rs>s rnam g.yengs spang te <rs type=""person"" ana="""">ston pa </rs>myang ngan las 'das nas <hi rendition=""#Time"">lo sum stong bzhi brgya dgu bcu rtsa gsum pa'i dus</hi> su| <hi rendition=""#Time"">gdong ngan gyi lo sa ga'i dkar phyogs tshes brgyad<anchor xml:id=""a3""/> </hi>la <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">dpal snar thang gi gtsug lag khang chen po</rs>r rdzogs par sbyar ba'o| |'di la brten nas sems cad thams cad kyis blang dor gyi gnas rtogs nas| 'jug ldog phyin ci ma log par byas te rdzogs pa'i sangs rgyas kyi sar bsgrod par gyur cig|</seg>",2_038_03_ bSam gtan bzang po_me tog phreng rgyud kyi TIk+ka legs bshad rgya mtsho.xml
ex27012023-09-18-10:48:25,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex27012023-09-18-10:48:25"" status=""unreviewed""><pb n=""[149a3]""/> <rs type=""work"">man ngag gi bstan bcos mngon par rtogs pa'i rgyan gyi 'grel pa bcud kyi thig le</rs> zhes bya lung dang rigs pa la rtogs pa'i snang ba rgyas par gyur cing | bslab pa gsum gyi rgyan gyis mdzes pa| rgol ba dang phyir rgol ba rnams kyi nang na smra ba'i glang po dam par gyur pa <rs type=""person"" ana="""">slob dpon shes rab</rs> zhes bya ba dang | theg pa mchog gi sgor zhugs cing brtul zhugs kyi khur bzung nas <rs type=""place"" ana=""copusmd:namad_reference"" ref=""db:5908"">dben <pb n=""[149a4]""/>pa'i gnas</rs> su sgrub pa'i snying por mtshan nas brjod par dka' ba <rs type=""person"" ana=""corpusmd:named_reference"" ref=""3912"">slob dpon tshul khrims skyabs</rs> zhes bya ba'i zhabs kyi rdul la reg pa mang du thos pa'i <rs type=""person"" ana=""copusmd:named_reference"" ref=""db:3911"">dge slong gzhon nu rin chen</rs> zhes bya bas legs par sbyar ba|  rdzogs s+ho|| |bkra shis so|| ||</seg>",1_021_01_ gZhon nu rin chen_mngon par rtog pa'i rgyan gyi 'grel ba bcud kyi thig le.xml
ex1132023-07-2114-50-15,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-07-2114-50-15"" status=""reviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo chen</rs> gyi mdzad pa'i <rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4445""><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:3774"">rnaM nges</rs> kyi ṭi ka</rs> <abbr>bzhugs so</abbr> ||</seg>
        ",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex11320240828_1,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex11320240828_1"" status=""unreviewed"">don gyi de nyid dpyad pa ni | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5557"">slob dpon shes rab 'byung gnas</rs> dang | <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5629"">zhi ba bzang po</rs> la sogs pa na re | sngon po la sogs pa'i rnam pa ni | shes pa las gzhan ma yin te | rang rig rig par bya ba'i phyir ro || de la phyogs chos ni nyams su myong bas nges so || khyab pa yang rig par bya ba 'gal ba la ni rig par byed pa yang 'gal bas khyab ste | des na khyab par byed pa 'gal ba yin no || 'di ltar sngon po rang gi rang bzhin rig pa nyid kyis rig na de rang gi rang bzhin kho na'o || byed pa gzhan gyis rig na ni rig pa yang gzhan kho na'o || des na rig par bya pa tha dad pa la rig par byed pa tha dad pas khyab pas khyad par nges so zhe'o ||</seg> ",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex1132023-07-2114-52-30,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-07-2114-52-30"" status=""unreviewed"" ana=""corpusmd:colophon""><lb n=""""/><rs type=""work"" ana=""corpusmd:named_reference"" ref=""db:4445"">tshad ma rnam par nges pa'i dka' ba'i gnas rnam par bshad pa</rs> ||| <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:3786"">lo tsa ba shag kya'i dge slong blo ldan shes rab</rs> kyis sbyar ba'o ||  ||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex1132023-10-18-13:34:01,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex1132023-10-18-13:34:01"" status=""unreviewed""><lb n=""""/><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:6035"">shag kya'i dge slong 'dar rin chen 'bar</rs> gyis sbyin par bya ba'i chos so ||| ||||||</seg>",1_001_13_C_NI_rNgog_PVin dka' gnas.xml
ex94032023-09-09-12.28,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex94032023-09-09-12.28"" status=""reviewed"" ana=""corpusmd:colophon""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:5354"">kyi ston dpal ldan rdor rje</rs>'i phyag dper ||</seg>
      ",4_094_03_lce sgom rdzong pa shes rab rdo rje_Po to baI rnam thar.xml
ex61062023-09-26-095619,"<seg xmlns=""http://www.tei-c.org/ns/1.0"" type=""excerpt"" xml:id=""ex61062023-09-26-095619"" status=""unreviewed""><rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4052"">bla ma snar thang pa brgyad par byon pa</rs> zhes <rs type=""person"" ana=""corpusmd:named_reference"" ref=""db:4006"">btsun pa ze'u chos kyi rgyal mtshan</rs> la gnang ste <rs type=""place"" ana=""corpusmd:named_reference"" ref=""db:4411"">daM pas bsngags pa snar thang gyi dben <abbr>gnas</abbr></rs><abbr>su</abbr> bris shis [shing ?] phyag dpe la btugs (=gtugs?) ste dag par <abbr>byas so</abbr>||<anchor xml:id=""a1""/></seg>
         ",3_061_06 = 3_076_07_I_R_M_skyo ston_dbus mtha khrid.xml
